,YEAR,NAME,CBSAA,Population,Income,Home_Value
58,2018,"Bozeman, MT ",14580,111876,68266,412100
58,2019,"Bozeman, MT ",14580,114434,75418,414200
61,2010,"Bremerton-Silverdale, WA ",14740,251133,56303,268000
60,2013,"Bremerton-Silverdale, WA ",14740,253968,62672,255000
60,2014,"Bremerton-Silverdale, WA ",14740,254183,61794,255200
62,2011,"Bremerton-Silverdale, WA ",14740,254633,60314,269500
62,2012,"Bremerton-Silverdale, WA ",14740,254991,59073,255600
61,2015,"Bremerton-Silverdale, WA ",14740,260131,66090,269200
61,2016,"Bremerton-Silverdale, WA ",14740,264811,69171,288800
61,2017,"Bremerton-Silverdale, WA ",14740,266414,73026,326200
61,2018,"Bremerton-Silverdale, WA ",14740,269805,76945,363400
60,2019,"Bremerton-Silverdale, WA ",14740,271473,79624,378800
62,2010,"Bridgeport-Stamford-Norwalk, CT ",14860,916829,74831,441400
63,2011,"Bridgeport-Stamford-Norwalk, CT ",14860,925899,77289,440700
63,2012,"Bridgeport-Stamford-Norwalk, CT ",14860,933835,79841,403400
61,2013,"Bridgeport-Stamford-Norwalk, CT ",14860,939904,82084,420600
61,2019,"Bridgeport-Stamford-Norwalk, CT ",14860,943332,97053,444500
62,2018,"Bridgeport-Stamford-Norwalk, CT ",14860,943823,91079,435000
62,2016,"Bridgeport-Stamford-Norwalk, CT ",14860,944177,90123,423200
61,2014,"Bridgeport-Stamford-Norwalk, CT ",14860,945438,85925,408900
62,2015,"Bridgeport-Stamford-Norwalk, CT ",14860,948053,86414,420900
62,2017,"Bridgeport-Stamford-Norwalk, CT ",14860,949921,91198,425900
63,2010,"Brownsville-Harlingen, TX ",15180,406220,31736,75400
64,2011,"Brownsville-Harlingen, TX ",15180,414123,32070,79300
64,2012,"Brownsville-Harlingen, TX ",15180,415557,30953,75700
62,2013,"Brownsville-Harlingen, TX ",15180,417276,34374,82300
62,2014,"Brownsville-Harlingen, TX ",15180,420392,32093,76200
63,2016,"Brownsville-Harlingen, TX ",15180,422135,37061,80000
63,2015,"Brownsville-Harlingen, TX ",15180,422156,34074,82800
62,2019,"Brownsville-Harlingen, TX ",15180,423163,41123,89000
63,2017,"Brownsville-Harlingen, TX ",15180,423725,36975,92000
63,2018,"Brownsville-Harlingen, TX ",15180,423908,38378,86500
65,2011,"Brunswick, GA ",15260,109308,42753,143100
65,2012,"Brunswick, GA ",15260,111088,43346,131000
64,2010,"Brunswick, GA ",15260,112370,39066,120600
63,2014,"Brunswick, GA ",15260,112663,46268,128900
63,2013,"Brunswick, GA ",15260,113007,39967,122800
64,2017,"Brunswick, GA ",15260,114473,47047,148500
64,2016,"Brunswick, GA ",15260,115737,46014,159700
64,2018,"Brunswick, GA ",15260,116864,50499,155600
64,2015,"Brunswick, GA ",15260,117771,44347,134200
63,2019,"Brunswick, GA ",15260,119122,57381,166900
64,2019,"Buffalo-Cheektowaga, NY ",15380,1127983,60105,160800
65,2018,"Buffalo-Cheektowaga, NY ",15380,1130152,56195,155500
65,2016,"Buffalo-Cheektowaga, NY ",15380,1132804,53487,142200
66,2011,"Buffalo-Cheektowaga, NY ",15380,1134039,47081,120300
64,2013,"Buffalo-Cheektowaga, NY ",15380,1134115,50548,123400
66,2012,"Buffalo-Cheektowaga, NY ",15380,1134210,50269,123100
65,2015,"Buffalo-Cheektowaga, NY ",15380,1135230,51772,135200
65,2010,"Buffalo-Cheektowaga, NY ",15380,1135509,46420,120700
64,2014,"Buffalo-Cheektowaga, NY ",15380,1136360,50074,125400
65,2017,"Buffalo-Cheektowaga, NY ",15380,1136856,55448,148900
66,2010,"Burlington, NC ",15500,151131,41058,132900
67,2011,"Burlington, NC ",15500,153291,40699,130900
67,2012,"Burlington, NC ",15500,153920,39782,143600
65,2013,"Burlington, NC ",15500,154378,42512,139800
65,2014,"Burlington, NC ",15500,155792,39576,133700
66,2015,"Burlington, NC ",15500,158276,39541,141100
66,2016,"Burlington, NC ",15500,159688,45100,148700
66,2017,"Burlington, NC ",15500,162391,45150,153800
66,2018,"Burlington, NC ",15500,166436,49979,151900
65,2019,"Burlington, NC ",15500,169509,58490,166500
67,2010,"Burlington-South Burlington, VT ",15540,211261,54738,253500
68,2012,"Burlington-South Burlington, VT ",15540,213280,60889,249700
68,2011,"Burlington-South Burlington, VT ",15540,213624,60771,251700
66,2013,"Burlington-South Burlington, VT ",15540,215539,62022,251800
66,2014,"Burlington-South Burlington, VT ",15540,215824,61947,254400
67,2015,"Burlington-South Burlington, VT ",15540,216661,66807,266800
67,2016,"Burlington-South Burlington, VT ",15540,217411,66367,272100
67,2017,"Burlington-South Burlington, VT ",15540,218341,63160,272200
66,2019,"Burlington-South Burlington, VT ",15540,219433,74909,291800
67,2018,"Burlington-South Burlington, VT ",15540,220612,71452,279300
68,2019,"Canton-Massillon, OH ",15940,397520,55706,144000
69,2018,"Canton-Massillon, OH ",15940,398655,51624,137300
69,2017,"Canton-Massillon, OH ",15940,399927,51198,132600
69,2016,"Canton-Massillon, OH ",15940,401281,50811,128500
69,2015,"Canton-Massillon, OH ",15940,402976,49313,126400
69,2012,"Canton-Massillon, OH ",15940,403455,45157,118300
68,2013,"Canton-Massillon, OH ",15940,403707,45168,119800
68,2014,"Canton-Massillon, OH ",15940,403923,47729,123600
68,2010,"Canton-Massillon, OH ",15940,404422,42365,123300
69,2011,"Canton-Massillon, OH ",15940,405693,41770,122800
69,2010,"Cape Coral-Fort Myers, FL ",15980,618754,43936,149500
70,2011,"Cape Coral-Fort Myers, FL ",15980,631330,45266,128300
70,2012,"Cape Coral-Fort Myers, FL ",15980,645293,46278,137600
69,2013,"Cape Coral-Fort Myers, FL ",15980,661115,46383,154800
69,2014,"Cape Coral-Fort Myers, FL ",15980,679513,49055,163400
70,2015,"Cape Coral-Fort Myers, FL ",15980,701982,50651,184200
70,2016,"Cape Coral-Fort Myers, FL ",15980,722336,52909,210900
70,2017,"Cape Coral-Fort Myers, FL ",15980,739224,53928,225300
70,2018,"Cape Coral-Fort Myers, FL ",15980,754610,56129,235000
69,2019,"Cape Coral-Fort Myers, FL ",15980,770577,62240,244700
73,2010,"Cedar Rapids, IA ",16300,257940,53755,137100
74,2011,"Cedar Rapids, IA ",16300,260575,54731,142200
74,2012,"Cedar Rapids, IA ",16300,261761,57222,146700
74,2013,"Cedar Rapids, IA ",16300,262421,56397,144500
74,2014,"Cedar Rapids, IA ",16300,263885,61865,149600
75,2015,"Cedar Rapids, IA ",16300,266040,58015,149000
75,2016,"Cedar Rapids, IA ",16300,267799,63385,151100
75,2017,"Cedar Rapids, IA ",16300,270293,63697,156400
75,2018,"Cedar Rapids, IA ",16300,272295,62882,157400
74,2019,"Cedar Rapids, IA ",16300,273032,64088,163800
75,2010,"Chambersburg-Waynesboro, PA ",16540,149618,49514,182400
76,2011,"Chambersburg-Waynesboro, PA ",16540,150811,49068,172500
76,2012,"Chambersburg-Waynesboro, PA ",16540,151275,51938,174500
76,2013,"Chambersburg-Waynesboro, PA ",16540,152085,54303,176900
76,2014,"Chambersburg-Waynesboro, PA ",16540,152892,49487,165100
77,2015,"Chambersburg-Waynesboro, PA ",16540,153638,57960,175200
77,2016,"Chambersburg-Waynesboro, PA ",16540,153851,60559,174700
77,2017,"Chambersburg-Waynesboro, PA ",16540,154234,60459,182000
77,2018,"Chambersburg-Waynesboro, PA ",16540,154835,61208,180200
76,2019,"Chambersburg-Waynesboro, PA ",16540,155027,62484,187500
77,2019,"Champaign-Urbana, IL ",16580,226033,53081,158700
76,2010,"Champaign-Urbana, IL ",16580,231891,45845,147100
77,2011,"Champaign-Urbana, IL ",16580,232050,42328,141700
77,2012,"Champaign-Urbana, IL ",16580,234072,47632,138200
77,2013,"Champaign-Urbana, IL ",16580,234089,47258,141900
78,2018,"Champaign-Urbana, IL ",16580,237356,52912,160600
77,2014,"Champaign-Urbana, IL ",16580,238680,48063,139400
78,2015,"Champaign-Urbana, IL ",16580,239672,51600,152600
78,2016,"Champaign-Urbana, IL ",16580,239872,50564,150600
78,2017,"Champaign-Urbana, IL ",16580,241000,50999,161300
79,2018,"Charleston, WV ",16620,211285,40806,113100
79,2017,"Charleston, WV ",16620,215089,41558,107500
79,2015,"Charleston, WV ",16620,219236,42526,104100
79,2016,"Charleston, WV ",16620,219579,41689,111300
78,2014,"Charleston, WV ",16620,223371,42761,97800
78,2013,"Charleston, WV ",16620,224727,45251,102600
78,2019,"Charleston, WV ",16620,257814,47500,105200
78,2011,"Charleston, WV ",16620,304270,40990,101900
77,2010,"Charleston, WV ",16620,304284,43922,99600
78,2012,"Charleston, WV ",16620,305091,47610,103700
78,2010,"Charleston-North Charleston, SC ",16700,664607,48062,192900
80,2011,"Charleston-North Charleston, SC ",16700,682121,50213,179100
80,2012,"Charleston-North Charleston, SC ",16700,697439,50108,182500
80,2013,"Charleston-North Charleston, SC ",16700,712220,51771,187700
80,2014,"Charleston-North Charleston, SC ",16700,727689,53572,189700
81,2015,"Charleston-North Charleston, SC ",16700,744526,56430,210400
81,2016,"Charleston-North Charleston, SC ",16700,761155,57659,213200
80,2017,"Charleston-North Charleston, SC ",16700,775831,60546,245500
80,2018,"Charleston-North Charleston, SC ",16700,787643,64283,252900
79,2019,"Charleston-North Charleston, SC ",16700,802122,70505,266600
81,2013,"Charlotte-Concord-Gastonia, NC-SC ",16740,2335358,51251,164000
81,2014,"Charlotte-Concord-Gastonia, NC-SC ",16740,2380314,53549,169400
82,2015,"Charlotte-Concord-Gastonia, NC-SC ",16740,2426363,54836,173900
82,2016,"Charlotte-Concord-Gastonia, NC-SC ",16740,2474314,59979,188100
81,2017,"Charlotte-Concord-Gastonia, NC-SC ",16740,2525305,61156,197100
81,2018,"Charlotte-Concord-Gastonia, NC-SC ",16740,2569213,62068,215500
80,2019,"Charlotte-Concord-Gastonia, NC-SC ",16740,2636883,66399,233900
79,2010,"Charlotte-Gastonia-Rock Hill, NC-SC ",16740,1758038,50449,172500
81,2011,"Charlotte-Gastonia-Rock Hill, NC-SC ",16740,1795472,50671,166100
81,2012,"Charlotte-Gastonia-Rock Hill, NC-SC ",16740,1831084,52470,164700
80,2010,"Charlottesville, VA ",16820,201559,56808,281900
82,2011,"Charlottesville, VA ",16820,202406,56652,268000
82,2012,"Charlottesville, VA ",16820,206414,62880,269500
81,2019,"Charlottesville, VA ",16820,218358,75907,317700
82,2013,"Charlottesville, VA ",16820,225531,58375,261500
82,2014,"Charlottesville, VA ",16820,227738,58189,261800
83,2016,"Charlottesville, VA ",16820,229467,62523,272600
83,2015,"Charlottesville, VA ",16820,230602,63918,271900
82,2018,"Charlottesville, VA ",16820,231565,71052,299000
82,2017,"Charlottesville, VA ",16820,232182,66853,271900
81,2010,"Chattanooga, TN-GA ",16860,528143,42288,142000
83,2011,"Chattanooga, TN-GA ",16860,529123,42166,140800
83,2012,"Chattanooga, TN-GA ",16860,539094,43475,142800
83,2013,"Chattanooga, TN-GA ",16860,540387,47702,142600
83,2014,"Chattanooga, TN-GA ",16860,543153,46600,145700
84,2015,"Chattanooga, TN-GA ",16860,546351,47809,150300
84,2016,"Chattanooga, TN-GA ",16860,551200,46537,160300
83,2017,"Chattanooga, TN-GA ",16860,554876,50250,160000
83,2018,"Chattanooga, TN-GA ",16860,558703,54732,162200
82,2019,"Chattanooga, TN-GA ",16860,566153,55366,185000
84,2019,"Chicago-Naperville-Elgin, IL-IN-WI ",16980,9457867,75379,253800
83,2010,"Chicago-Naperville-Elgin, IL-IN-WI ",16980,9461105,57104,236000
85,2018,"Chicago-Naperville-Elgin, IL-IN-WI ",16980,9497790,70760,247800
85,2011,"Chicago-Naperville-Elgin, IL-IN-WI ",16980,9504024,57267,220200
86,2016,"Chicago-Naperville-Elgin, IL-IN-WI ",16980,9512968,66020,229900
85,2012,"Chicago-Naperville-Elgin, IL-IN-WI ",16980,9522446,59261,207100
85,2017,"Chicago-Naperville-Elgin, IL-IN-WI ",16980,9533895,68403,240300
85,2013,"Chicago-Naperville-Elgin, IL-IN-WI ",16980,9537040,60564,206300
86,2015,"Chicago-Naperville-Elgin, IL-IN-WI ",16980,9550108,63153,224300
85,2014,"Chicago-Naperville-Elgin, IL-IN-WI ",16980,9553810,61598,211800
85,2019,"Chico, CA ",17020,219186,62563,336600
84,2010,"Chico, CA ",17020,220000,41657,233800
86,2011,"Chico, CA ",17020,220266,39179,226600
86,2012,"Chico, CA ",17020,221539,40960,203100
86,2013,"Chico, CA ",17020,222090,42752,217600
86,2014,"Chico, CA ",17020,224241,42365,225400
87,2015,"Chico, CA ",17020,225411,45644,246700
87,2016,"Chico, CA ",17020,226864,45177,256500
86,2017,"Chico, CA ",17020,229294,49061,268900
86,2018,"Chico, CA ",17020,231256,51652,274200
86,2010,"Cincinnati, OH-KY-IN ",17140,2130151,51572,155500
88,2013,"Cincinnati, OH-KY-IN ",17140,2134109,53378,152000
88,2011,"Cincinnati, OH-KY-IN ",17140,2137735,52373,152000
88,2012,"Cincinnati, OH-KY-IN ",17140,2146560,52439,151800
88,2014,"Cincinnati, OH-KY-IN ",17140,2149971,55729,152100
89,2015,"Cincinnati, OH-KY-IN ",17140,2159329,56826,159200
89,2016,"Cincinnati, OH-KY-IN ",17140,2161441,60260,165200
88,2017,"Cincinnati, OH-KY-IN ",17140,2180746,61653,165500
88,2018,"Cincinnati, OH-KY-IN ",17140,2189442,62743,173500
87,2019,"Cincinnati, OH-KY-IN ",17140,2219750,66825,186100
91,2013,"Clarksville, TN-KY ",17300,272452,48938,139900
88,2010,"Clarksville, TN-KY ",17300,273949,42262,130900
90,2011,"Clarksville, TN-KY ",17300,276777,42658,130600
91,2014,"Clarksville, TN-KY ",17300,279593,45130,137100
92,2015,"Clarksville, TN-KY ",17300,279887,46070,140600
92,2016,"Clarksville, TN-KY ",17300,282075,51373,147600
91,2017,"Clarksville, TN-KY ",17300,285602,54667,159800
90,2012,"Clarksville, TN-KY ",17300,286973,44392,134100
91,2018,"Clarksville, TN-KY ",17300,290745,51280,168600
89,2019,"Clarksville, TN-KY ",17300,311073,53547,162500
90,2010,"Cleveland, TN ",17420,115788,37193,131600
93,2014,"Cleveland, TN ",17420,118959,41176,132900
92,2012,"Cleveland, TN ",17420,119445,38343,129800
92,2011,"Cleveland, TN ",17420,119879,37092,140600
93,2013,"Cleveland, TN ",17420,120384,42107,139500
94,2015,"Cleveland, TN ",17420,121678,42380,149000
94,2016,"Cleveland, TN ",17420,123861,44881,146100
93,2017,"Cleveland, TN ",17420,123935,46822,162000
93,2018,"Cleveland, TN ",17420,124748,48101,161400
91,2019,"Cleveland, TN ",17420,126801,52178,160700
92,2019,"Cleveland-Elyria, OH ",17460,2048449,57228,161400
95,2016,"Cleveland-Elyria, OH ",17460,2055612,52131,146100
94,2018,"Cleveland-Elyria, OH ",17460,2057009,56203,158000
94,2017,"Cleveland-Elyria, OH ",17460,2058844,52489,150400
95,2015,"Cleveland-Elyria, OH ",17460,2060810,51049,143100
93,2012,"Cleveland-Elyria, OH ",17460,2063535,46944,139400
94,2014,"Cleveland-Elyria, OH ",17460,2063598,49889,137800
94,2013,"Cleveland-Elyria, OH ",17460,2064725,49358,136100
93,2011,"Cleveland-Elyria, OH ",17460,2068283,45936,138800
91,2010,"Cleveland-Elyria, OH ",17460,2077240,46231,146700
93,2010,"Coeur d'Alene, ID ",17660,138494,42316,195600
95,2011,"Coeur d'Alene, ID ",17660,141132,47782,184800
95,2012,"Coeur d'Alene, ID ",17660,142357,46870,177500
95,2013,"Coeur d'Alene, ID ",17660,144265,54919,170800
95,2014,"Coeur d'Alene, ID ",17660,147326,48776,192100
96,2015,"Coeur d'Alene, ID ",17660,150346,47860,197700
96,2016,"Coeur d'Alene, ID ",17660,154311,51765,239600
95,2017,"Coeur d'Alene, ID ",17660,157637,57219,263500
95,2018,"Coeur d'Alene, ID ",17660,161505,55236,276500
93,2019,"Coeur d'Alene, ID ",17660,165697,62579,306900
96,2011,"College Station-Bryan, TX ",17780,227997,35417,147300
94,2010,"College Station-Bryan, TX ",17780,228660,35961,129500
96,2012,"College Station-Bryan, TX ",17780,233135,40346,146100
96,2013,"College Station-Bryan, TX ",17780,238939,39657,137400
96,2014,"College Station-Bryan, TX ",17780,239953,42116,149600
97,2015,"College Station-Bryan, TX ",17780,250145,46341,166300
97,2016,"College Station-Bryan, TX ",17780,254716,42233,178000
96,2017,"College Station-Bryan, TX ",17780,258860,45515,173900
96,2018,"College Station-Bryan, TX ",17780,265024,50512,213100
94,2019,"College Station-Bryan, TX ",17780,268101,55670,213200
95,2010,"Colorado Springs, CO ",17820,645613,51683,214300
97,2011,"Colorado Springs, CO ",17820,660276,54877,214800
97,2012,"Colorado Springs, CO ",17820,668353,55320,216000
97,2013,"Colorado Springs, CO ",17820,678319,57484,211100
97,2014,"Colorado Springs, CO ",17820,686908,59411,225200
98,2015,"Colorado Springs, CO ",17820,697856,60458,234100
98,2016,"Colorado Springs, CO ",17820,712327,63651,249400
97,2017,"Colorado Springs, CO ",17820,723878,65593,274100
97,2018,"Colorado Springs, CO ",17820,738939,67430,290100
95,2019,"Colorado Springs, CO ",17820,745791,72633,324100
98,2013,"Columbia, MO ",17860,170773,48953,172900
98,2014,"Columbia, MO ",17860,172717,50085,170700
96,2010,"Columbia, MO ",17860,172786,40853,155800
99,2015,"Columbia, MO ",17860,174974,50520,181000
98,2011,"Columbia, MO ",17860,175065,46703,161700
99,2016,"Columbia, MO ",17860,176594,52752,178500
98,2012,"Columbia, MO ",17860,178101,43172,155700
98,2017,"Columbia, MO ",17860,178271,51340,181900
98,2018,"Columbia, MO ",17860,180005,54356,192200
96,2019,"Columbia, MO ",17860,208548,57359,192700
97,2010,"Columbia, SC ",17900,767598,45929,137100
99,2011,"Columbia, SC ",17900,775897,45292,134900
99,2012,"Columbia, SC ",17900,785641,48763,139800
99,2013,"Columbia, SC ",17900,793360,48672,138900
99,2014,"Columbia, SC ",17900,800752,50091,140800
100,2015,"Columbia, SC ",17900,810574,51369,147500
100,2016,"Columbia, SC ",17900,816450,52247,146800
99,2017,"Columbia, SC ",17900,825004,54480,156600
99,2018,"Columbia, SC ",17900,833165,53765,156800
97,2019,"Columbia, SC ",17900,839039,55725,164700
99,2010,"Columbus, GA-AL ",17980,294865,36553,131300
101,2011,"Columbus, GA-AL ",17980,297181,39574,134100
100,2017,"Columbus, GA-AL ",17980,305911,43051,137000
101,2012,"Columbus, GA-AL ",17980,306326,42972,129700
100,2018,"Columbus, GA-AL ",17980,307149,49731,147200
101,2016,"Columbus, GA-AL ",17980,307816,43412,153700
100,2014,"Columbus, GA-AL ",17980,312731,42669,142000
101,2015,"Columbus, GA-AL ",17980,312936,41592,138900
100,2013,"Columbus, GA-AL ",17980,314519,40388,132600
98,2019,"Columbus, GA-AL ",17980,322103,49013,145900
101,2010,"Columbus, OH ",18140,1836536,51039,163500
103,2011,"Columbus, OH ",18140,1858464,52315,159800
103,2012,"Columbus, OH ",18140,1878714,53699,157300
102,2013,"Columbus, OH ",18140,1967066,54079,154800
102,2014,"Columbus, OH ",18140,1994536,56371,160800
103,2015,"Columbus, OH ",18140,2021632,58192,166600
103,2016,"Columbus, OH ",18140,2041520,60294,172200
102,2017,"Columbus, OH ",18140,2078725,63764,182300
102,2018,"Columbus, OH ",18140,2106541,64052,196700
100,2019,"Columbus, OH ",18140,2122271,67207,212600
102,2010,"Concord, NH ",18180,146445,61310,234700
104,2011,"Concord, NH ",18180,146579,66221,230400
104,2012,"Concord, NH ",18180,146761,58742,226100
103,2013,"Concord, NH ",18180,146849,65662,217500
103,2014,"Concord, NH ",18180,147171,62418,224400
104,2015,"Concord, NH ",18180,147994,68566,220400
104,2016,"Concord, NH ",18180,148582,69505,231100
103,2017,"Concord, NH ",18180,149216,70764,231500
103,2018,"Concord, NH ",18180,151132,75088,239100
101,2019,"Concord, NH ",18180,151391,76218,252300
105,2012,"Cookeville, TN ",18260,105893,31813,117200
103,2010,"Cookeville, TN ",18260,106042,34208,117400
105,2011,"Cookeville, TN ",18260,107036,31258,124700
104,2013,"Cookeville, TN ",18260,107526,32438,129800
105,2015,"Cookeville, TN ",18260,107851,37933,143700
104,2014,"Cookeville, TN ",18260,108189,36411,129800
105,2016,"Cookeville, TN ",18260,110925,35028,146500
104,2017,"Cookeville, TN ",18260,111571,38421,152300
104,2018,"Cookeville, TN ",18260,111825,45179,152500
102,2019,"Cookeville, TN ",18260,115274,47879,165400
106,2010,"Corpus Christi, TX ",18580,428185,41994,109400
105,2019,"Corpus Christi, TX ",18580,429024,56991,150100
108,2011,"Corpus Christi, TX ",18580,431381,44342,107700
108,2012,"Corpus Christi, TX ",18580,435596,49047,108600
107,2014,"Corpus Christi, TX ",18580,443480,52050,112500
107,2013,"Corpus Christi, TX ",18580,444904,48688,106700
107,2017,"Corpus Christi, TX ",18580,449830,52193,135900
108,2015,"Corpus Christi, TX ",18580,450436,50253,123900
108,2016,"Corpus Christi, TX ",18580,452790,53775,129000
107,2018,"Corpus Christi, TX ",18580,452927,54264,141200
108,2010,"Crestview-Fort Walton Beach-Destin, FL ",18880,180822,51529,180800
110,2011,"Crestview-Fort Walton Beach-Destin, FL ",18880,183482,49158,185000
110,2012,"Crestview-Fort Walton Beach-Destin, FL ",18880,190083,52787,175400
109,2013,"Crestview-Fort Walton Beach-Destin, FL ",18880,253618,53000,181100
109,2014,"Crestview-Fort Walton Beach-Destin, FL ",18880,258042,53679,187700
110,2015,"Crestview-Fort Walton Beach-Destin, FL ",18880,262172,53488,203500
110,2016,"Crestview-Fort Walton Beach-Destin, FL ",18880,267059,58624,213100
